city,county_name,state,report_year,strata_level_name_code,numerator,denominator,crime_rate,dof_population,2000_price_avg,2001_price_avg,2002_price_avg,2003_price_avg,2004_price_avg,2005_price_avg,2006_price_avg,2007_price_avg,2008_price_avg,2009_price_avg,2010_price_avg,2011_price_avg,2012_price_avg,2013_price_avg
Weaverville,Trinity,CA,2008,5,22,14261,1.542668817,13755,273682,339391,466679,214082,403953,922629,802693,755832,888626,737325,597108,738464,479844,686396
Weaverville,Trinity,CA,2009,5,22,14421,1.525553013,13781,273682,339391,466679,214082,403953,922629,802693,755832,888626,737325,597108,738464,479844,686396
Weaverville,Trinity,CA,2010,5,34,13786,2.466270129,13786,273682,339391,466679,214082,403953,922629,802693,755832,888626,737325,597108,738464,479844,686396
Weaverville,Trinity,CA,2011,5,34,13948,2.437625466,13721,273682,339391,466679,214082,403953,922629,802693,755832,888626,737325,597108,738464,479844,686396
Weaverville,Trinity,CA,2012,5,21,13850,1.516245487,13695,273682,339391,466679,214082,403953,922629,802693,755832,888626,737325,597108,738464,479844,686396
Weaverville,Trinity,CA,2013,5,30,13462,2.228495023,13655,273682,339391,466679,214082,403953,922629,802693,755832,888626,737325,597108,738464,479844,686396
Visalia,Tulare,CA,2000,5,2377,368021,6.458870554,368021,0,0,0,0,0,0,0,0,0,0,0,124556,188589,394778
Visalia,Tulare,CA,2001,5,2292,374860,6.114282666,374573,0,0,0,0,0,0,0,0,0,0,0,124556,188589,394778
Visalia,Tulare,CA,2002,5,2512,381542,6.583809908,381718,0,0,0,0,0,0,0,0,0,0,0,124556,188589,394778
Visalia,Tulare,CA,2003,5,2566,385777,6.651511106,390448,0,0,0,0,0,0,0,0,0,0,0,124556,188589,394778
Visalia,Tulare,CA,2004,5,2614,395299,6.612715944,399638,0,0,0,0,0,0,0,0,0,0,0,124556,188589,394778
Visalia,Tulare,CA,2005,5,2760,404168,6.828843451,408194,0,0,0,0,0,0,0,0,0,0,0,124556,188589,394778
Visalia,Tulare,CA,2006,5,2442,414574,5.890383864,416041,0,0,0,0,0,0,0,0,0,0,0,124556,188589,394778
Visalia,Tulare,CA,2007,5,2196,424464,5.173583625,423687,0,0,0,0,0,0,0,0,0,0,0,124556,188589,394778
Visalia,Tulare,CA,2008,5,2257,426568,5.291067309,431232,0,0,0,0,0,0,0,0,0,0,0,124556,188589,394778
Visalia,Tulare,CA,2009,5,2230,431712,5.165480691,438089,0,0,0,0,0,0,0,0,0,0,0,124556,188589,394778
Visalia,Tulare,CA,2010,5,2075,442179,4.692669711,442179,0,0,0,0,0,0,0,0,0,0,0,124556,188589,394778
Visalia,Tulare,CA,2011,5,1905,447377,4.258153638,447814,0,0,0,0,0,0,0,0,0,0,0,124556,188589,394778
Visalia,Tulare,CA,2012,5,2100,453419,4.631477728,452735,0,0,0,0,0,0,0,0,0,0,0,124556,188589,394778
Visalia,Tulare,CA,2013,5,2097,455552,4.603206659,456926,0,0,0,0,0,0,0,0,0,0,0,124556,188589,394778
